iter	Passed	Remaining
0	63	6295
1	64	3161
2	65	2118
3	66	1593
4	67	1278
5	68	1068
6	69	920
7	70	809
8	71	723
9	72	652
10	73	595
11	74	548
12	75	506
13	77	474
14	78	446
15	79	418
16	80	392
17	81	370
18	82	350
19	83	334
20	84	317
21	85	302
22	86	288
23	87	276
24	88	266
25	90	257
26	91	247
27	92	237
28	93	228
29	94	220
30	95	212
31	96	205
32	97	197
33	98	191
34	99	185
35	101	179
36	102	174
37	103	168
38	105	165
39	107	160
40	108	155
41	109	150
42	110	146
43	111	141
44	112	138
45	114	133
46	115	129
47	116	126
48	118	122
49	119	119
50	120	116
51	122	113
52	123	109
53	124	106
54	125	102
55	126	99
56	127	96
57	128	93
58	129	90
59	130	87
60	131	84
61	132	81
62	133	78
63	134	75
64	135	72
65	136	70
66	137	67
67	138	65
68	139	62
69	140	60
70	140	57
71	141	55
72	142	52
73	143	50
74	144	48
75	145	45
76	146	43
77	147	41
78	148	39
79	149	37
80	150	35
81	151	33
82	152	31
83	153	29
84	154	27
85	155	25
86	156	23
87	156	21
88	157	19
89	158	17
90	159	15
91	160	13
92	161	12
93	162	10
94	163	8
95	163	6
96	164	5
97	166	3
98	166	1
99	167	0
