iter	Logloss
0	0.6529076569
1	0.6140174597
2	0.5836747253
3	0.5619397947
4	0.5404744398
5	0.5154795988
6	0.4950015682
7	0.4748812726
8	0.4579731338
9	0.4402622738
10	0.4252827527
11	0.410783117
12	0.4005915939
13	0.3882039396
14	0.3779079817
15	0.3707842364
16	0.3621526183
17	0.3535753358
18	0.3462863546
19	0.3385673041
20	0.3316551132
21	0.3242857924
22	0.3175142405
23	0.3110947781
24	0.305904714
25	0.2994702853
26	0.2937757869
27	0.288901548
28	0.2844265908
29	0.2800997791
30	0.2770929877
31	0.2730845755
32	0.2693794146
33	0.2665059547
34	0.2634556698
35	0.260580082
36	0.2584683602
37	0.2560070541
38	0.2534952638
39	0.2508825505
40	0.248465693
41	0.2465635974
42	0.244781233
43	0.2428971189
44	0.2405756123
45	0.2386997344
46	0.2363237832
47	0.2349492433
48	0.2338216224
49	0.2320391917
50	0.230513174
51	0.2290804465
52	0.2279664387
53	0.2267690062
54	0.2258099204
55	0.2245901278
56	0.2231953851
57	0.2218626703
58	0.2207955175
59	0.2198103567
60	0.2189430244
61	0.2180574759
62	0.2170001856
63	0.2157577863
64	0.2146677888
65	0.2137748499
66	0.2126640684
67	0.2113338835
68	0.210258089
69	0.2093716012
70	0.208133345
71	0.2073666452
72	0.2068456954
73	0.2063298487
74	0.2053259515
75	0.2046816078
76	0.2041331426
77	0.2034602898
78	0.202012223
79	0.2011486484
80	0.2006173874
81	0.2001073633
82	0.1990520055
83	0.198518284
84	0.1981694321
85	0.1977632354
86	0.1969943424
87	0.1963357557
88	0.1959773074
89	0.1951336154
90	0.1946366457
91	0.1942060378
92	0.1934324491
93	0.1925192982
94	0.1917800898
95	0.1915796275
96	0.1909677566
97	0.1904915374
98	0.1897814926
99	0.1887074292
